FullState(2 4 1 4 3 5 0 1 1)
Iteration: 100
Learning Rate: 0.5
Discount Rate: 0.3
Random Chance: 0.1
State, NORTH, SOUTH, EAST, WEST, PICKUP, DROPOFF
2 5 0,-00.9990,-00.9980,+00.0000,-00.9983,+12.5938,+00.0000
3 1 0,-00.9568,-00.9688,-00.9375,+00.0000,+00.0000,+00.0000
3 2 0,-00.9922,-00.9844,-00.9539,-00.9688,+00.0000,+00.0000
3 3 0,-00.9980,-00.9988,-00.9978,-00.9978,+12.9873,+00.0000
3 4 0,-00.8571,-00.9375,-00.9375,-00.9917,+00.0000,+00.0000
3 5 0,+00.9578,-00.9688,+00.0000,-00.9731,+00.0000,+00.0000
4 1 0,-00.9844,+01.1977,-00.9844,+00.0000,+00.0000,+00.0000
4 2 0,-00.9771,-00.9688,-00.9047,-00.9688,+00.0000,+00.0000
4 3 0,-00.9674,-00.6266,-00.9375,-00.9688,+00.0000,+00.0000
4 4 0,-00.9688,-00.9602,-00.9375,-00.9375,+00.0000,+00.0000
4 5 0,-00.9688,-00.9661,+00.0000,-00.9688,+00.0000,+00.0000
5 1 0,-00.9990,+00.0000,-00.9990,+00.0000,+12.5938,+00.0000
5 2 0,-00.9922,+00.0000,-00.9844,+01.5633,+00.0000,+00.0000
5 3 0,-00.9844,+00.0000,-00.8503,-00.9138,+12.5938,+00.0000
5 4 0,-00.9922,+00.0000,-00.9700,-00.6339,+00.0000,+00.0000
5 5 0,-00.9973,+00.0000,+00.0000,-00.8173,+12.9873,+00.0000

State, NORTH, SOUTH, EAST, WEST, PICKUP, DROPOFF
1 1 1,+00.0000,-01.0000,-01.0000,+00.0000,+00.0000,+12.5938
1 2 1,+00.0000,-00.9995,-00.9980,+02.1689,+00.0000,+00.0000
1 3 1,+00.0000,-00.9961,-00.9922,-00.8535,+00.0000,+00.0000
1 4 1,+00.0000,-00.9919,-00.9844,-00.9922,+00.0000,+00.0000
1 5 1,+00.0000,-00.9913,+00.0000,-00.9922,+00.0000,+00.0000
2 1 1,-00.9999,-00.9990,-00.9980,+00.0000,+00.0000,+00.0000
2 2 1,-00.7468,-00.9961,-00.9980,-00.9990,+00.0000,+00.0000
2 3 1,-00.9922,-00.9921,-00.9875,-00.9980,+00.0000,+00.0000
2 4 1,-00.9922,-00.9844,-00.9884,-00.9961,+00.0000,+00.0000
2 5 1,-00.9994,-00.9989,+00.0000,-00.9989,+00.0000,+12.9873
3 1 1,-00.9844,-00.9888,-00.9844,+00.0000,+00.0000,+00.0000
3 2 1,-00.9961,-00.9922,-00.9932,-00.9961,+00.0000,+00.0000
3 3 1,-00.9997,-00.9995,-00.9993,-00.9995,+00.0000,+12.5938
3 4 1,-00.9905,-00.9922,-00.9844,-00.9881,+00.0000,+00.0000
3 5 1,-00.9943,-00.9917,+00.0000,-00.9922,+00.0000,+00.0000
4 1 1,-00.9990,-00.9982,-00.9990,+00.0000,+00.0000,+00.0000
4 2 1,-00.9922,-00.9907,-00.9880,-00.9893,+00.0000,+00.0000
4 3 1,-00.9855,-00.9834,-00.9844,-00.9844,+00.0000,+00.0000
4 4 1,-00.9844,-00.9844,-00.9890,-00.9894,+00.0000,+00.0000
4 5 1,-00.9944,-00.9945,+00.0000,-00.9961,+00.0000,+00.0000
5 1 1,-00.9998,+00.0000,-00.9999,+00.0000,+00.0000,+12.9873
5 2 1,-00.9990,+00.0000,-00.9980,-00.9983,+00.0000,+00.0000
5 3 1,-00.9969,+00.0000,-00.9974,-00.9969,+00.0000,+12.9873
5 4 1,-00.9980,+00.0000,-00.9983,-00.9982,+00.0000,+00.0000
5 5 1,-00.9990,+00.0000,+00.0000,-00.9989,+00.0000,+12.5938

